Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
487.75,Radar_6caeee8b,4.80,0.4145,38.78,3680.35,True
487.75,Radar_7ee04379,0.48,0.0442,18.48,20185.80,True
487.75,Radar_e9d048aa,3.38,0.1988,32.83,7661.84,True
488.75,Radar_82be8b05,0.94,0.0816,22.79,11433.95,True
488.75,Radar_5fa86ded,2.17,0.1918,31.97,9359.88,True
488.75,Radar_6caeee8b,1.91,0.1747,31.44,3681.50,True
488.75,Radar_7ee04379,0.87,0.0791,40.14,20186.41,True
488.75,Radar_e9d048aa,3.63,0.2140,60.64,7669.34,True
489.75,Radar_82be8b05,0.60,0.0523,22.16,11437.62,True
489.75,Radar_5fa86ded,1.88,0.1667,29.15,9364.06,True
489.75,Radar_6caeee8b,2.01,0.1835,32.74,3682.65,True
489.75,Radar_7ee04379,0.72,0.0656,36.32,20187.03,True
489.75,Radar_e9d048aa,4.47,0.2632,70.37,7676.85,True
490.75,Radar_82be8b05,0.28,0.0198,23.68,11441.30,True
490.75,Radar_5fa86ded,1.60,0.1413,27.34,9368.24,True
490.75,Radar_6caeee8b,2.15,0.1958,34.11,3683.80,True
490.75,Radar_7ee04379,0.57,0.0485,32.82,20187.64,True
490.75,Radar_e9d048aa,5.32,0.3115,80.16,7684.37,True
491.75,Radar_82be8b05,0.16,0.0198,26.99,11444.98,True
491.75,Radar_5fa86ded,1.31,0.1153,26.74,9372.41,True
491.75,Radar_6caeee8b,2.32,0.2121,35.54,3684.95,True
491.75,Radar_7ee04379,0.42,0.0442,29.75,20188.26,True
491.75,Radar_e9d048aa,6.16,0.3605,90.00,7691.89,True
492.76,Radar_82be8b05,2.46,0.2158,44.18,11448.67,True
492.76,Radar_5fa86ded,2.97,0.2632,44.50,9376.61,True
492.76,Radar_6caeee8b,5.49,0.4735,48.81,3686.10,True
492.76,Radar_7ee04379,0.43,0.0396,14.51,20188.88,True
492.76,Radar_e9d048aa,1.07,0.0713,50.35,7699.42,True
493.76,Radar_82be8b05,2.12,0.1866,39.60,11452.36,True
493.76,Radar_5fa86ded,2.69,0.2374,39.54,9380.79,True
493.76,Radar_6caeee8b,5.25,0.4533,48.93,3687.25,True
493.76,Radar_7ee04379,0.28,0.0198,9.87,20189.50,True
493.76,Radar_e9d048aa,1.79,0.1119,58.85,7706.95,True
494.76,Radar_82be8b05,1.78,0.1545,35.82,11456.05,True
494.76,Radar_5fa86ded,2.40,0.2112,34.86,9384.98,True
494.76,Radar_6caeee8b,5.02,0.4334,49.13,3688.40,True
494.76,Radar_7ee04379,0.13,0.0000,5.84,20190.12,True
494.76,Radar_e9d048aa,2.58,0.1545,67.75,7714.49,True
495.76,Radar_82be8b05,1.44,0.1251,33.11,11459.74,True
495.76,Radar_5fa86ded,2.11,0.1877,30.63,9389.18,True
495.76,Radar_6caeee8b,4.79,0.4135,49.41,3689.55,True
495.76,Radar_7ee04379,0.02,0.0000,4.60,20190.74,True
495.76,Radar_e9d048aa,3.40,0.2008,76.92,7722.04,True
496.76,Radar_82be8b05,1.76,0.1532,31.21,11463.44,True
496.76,Radar_5fa86ded,1.20,0.1047,28.48,9393.37,True
496.76,Radar_6caeee8b,3.01,0.2661,45.95,3690.71,True
496.76,Radar_7ee04379,0.79,0.0713,54.94,20191.36,True
496.76,Radar_e9d048aa,1.51,0.0928,40.23,7729.59,True
497.76,Radar_82be8b05,1.41,0.1235,24.69,11467.21,True
497.76,Radar_5fa86ded,0.92,0.0816,29.95,9397.65,True
497.76,Radar_6caeee8b,2.94,0.2617,46.94,3691.88,True
497.76,Radar_7ee04379,0.64,0.0593,52.17,20192.00,True
497.76,Radar_e9d048aa,2.28,0.1356,35.53,7737.29,True
498.76,Radar_82be8b05,1.07,0.0928,18.74,11470.92,True
498.76,Radar_5fa86ded,0.67,0.0593,32.44,9401.84,True
498.76,Radar_6caeee8b,2.90,0.2587,47.97,3693.04,True
498.76,Radar_7ee04379,0.49,0.0442,49.81,20192.63,True
498.76,Radar_e9d048aa,3.09,0.1791,33.39,7744.85,True
499.76,Radar_82be8b05,0.73,0.0626,13.82,11474.63,True
499.76,Radar_5fa86ded,0.44,0.0396,35.75,9406.04,True
499.76,Radar_6caeee8b,2.89,0.2594,49.06,3694.19,True
499.76,Radar_7ee04379,0.35,0.0343,47.86,20193.25,True
499.76,Radar_e9d048aa,3.90,0.2256,34.17,7752.42,True
500.76,Radar_82be8b05,1.09,0.0949,33.53,11478.34,True
500.76,Radar_5fa86ded,0.94,0.0816,14.27,9410.25,True
500.76,Radar_6caeee8b,6.94,0.6049,40.57,3695.35,True
500.76,Radar_7ee04379,0.91,0.0862,55.19,20193.88,True
500.76,Radar_e9d048aa,6.28,0.3566,48.98,7759.99,True
501.77,Radar_82be8b05,1.42,0.1235,34.51,11482.05,True
501.77,Radar_5fa86ded,0.65,0.0560,12.78,9414.45,True
501.77,Radar_6caeee8b,7.22,0.6299,41.85,3696.51,True
501.77,Radar_7ee04379,0.76,0.0685,52.12,20194.51,True
501.77,Radar_e9d048aa,5.44,0.3090,41.91,7767.57,True
502.77,Radar_82be8b05,1.76,0.1532,36.83,11485.77,True
502.77,Radar_5fa86ded,0.38,0.0343,13.89,9418.66,True
502.77,Radar_6caeee8b,7.50,0.6546,43.19,3697.66,True
502.77,Radar_7ee04379,0.61,0.0560,49.37,20195.14,True
502.77,Radar_e9d048aa,4.61,0.2617,36.24,7775.15,True
503.77,Radar_82be8b05,2.10,0.1824,40.24,11489.49,True
503.77,Radar_5fa86ded,0.16,0.0000,17.11,9422.86,True
503.77,Radar_6caeee8b,7.79,0.6793,44.57,3698.82,True
503.77,Radar_7ee04379,0.47,0.0396,47.00,20195.77,True
503.77,Radar_e9d048aa,3.78,0.2140,32.72,7782.74,True
504.77,Radar_82be8b05,3.13,0.2734,54.94,11493.21,True
504.77,Radar_5fa86ded,1.29,0.1136,47.99,9427.09,True
504.77,Radar_6caeee8b,7.43,0.6620,58.78,3699.98,True
504.77,Radar_7ee04379,0.69,0.0626,36.21,20196.41,True
504.77,Radar_e9d048aa,2.88,0.1631,23.20,7790.33,True
505.77,Radar_82be8b05,3.47,0.3020,61.25,11496.93,True
505.77,Radar_5fa86ded,1.01,0.0907,42.57,9431.29,True
505.77,Radar_6caeee8b,7.71,0.6867,60.74,3701.14,True
505.77,Radar_7ee04379,0.54,0.0485,33.86,20197.04,True
505.77,Radar_e9d048aa,2.05,0.1170,21.43,7797.93,True
506.77,Radar_82be8b05,3.81,0.3322,67.69,11500.66,True
506.77,Radar_5fa86ded,0.74,0.0656,37.29,9435.52,True
506.77,Radar_6caeee8b,7.99,0.7113,62.70,3702.30,True
506.77,Radar_7ee04379,0.39,0.0343,32.12,20197.68,True
506.77,Radar_e9d048aa,1.25,0.0713,24.08,7805.54,True
507.78,Radar_82be8b05,4.15,0.3610,74.24,11504.39,True
507.78,Radar_5fa86ded,0.47,0.0396,32.25,9439.72,True
507.78,Radar_6caeee8b,8.27,0.7362,64.66,3703.46,True
507.78,Radar_7ee04379,0.24,0.0198,31.11,20198.31,True
507.78,Radar_e9d048aa,0.57,0.0343,30.01,7813.15,True
508.78,Radar_82be8b05,2.29,0.1988,40.09,11508.13,True
508.78,Radar_5fa86ded,1.75,0.1532,40.48,9443.94,True
508.78,Radar_6caeee8b,9.52,0.8228,55.00,3704.62,True
508.78,Radar_7ee04379,0.57,0.0523,21.64,20198.95,True
508.78,Radar_e9d048aa,2.89,0.1619,22.55,7820.76,True
509.78,Radar_82be8b05,1.95,0.1690,34.02,11511.87,True
509.78,Radar_5fa86ded,1.48,0.1297,41.68,9448.16,True
509.78,Radar_6caeee8b,9.24,0.7982,53.79,3705.79,True
509.78,Radar_7ee04379,0.42,0.0343,17.17,20199.59,True
509.78,Radar_e9d048aa,2.06,0.1153,16.32,7828.38,True
510.78,Radar_82be8b05,1.61,0.1385,28.37,11515.61,True
510.78,Radar_5fa86ded,1.21,0.1065,43.65,9452.38,True
510.78,Radar_6caeee8b,8.96,0.7738,52.62,3706.95,True
510.78,Radar_7ee04379,0.27,0.0198,13.10,20200.23,True
510.78,Radar_e9d048aa,1.24,0.0685,14.96,7836.01,True
511.78,Radar_82be8b05,1.27,0.1101,23.46,11519.35,True
511.78,Radar_5fa86ded,0.95,0.0839,46.29,9456.60,True
511.78,Radar_6caeee8b,8.68,0.7494,51.51,3708.11,True
511.78,Radar_7ee04379,0.12,0.0000,9.91,20200.87,True
511.78,Radar_e9d048aa,0.47,0.0280,19.53,7843.64,True
512.78,Radar_82be8b05,1.34,0.1170,36.51,11523.17,True
512.78,Radar_5fa86ded,3.28,0.2894,52.42,9460.91,True
512.78,Radar_6caeee8b,5.93,0.5159,34.24,3709.30,True
512.78,Radar_7ee04379,1.24,0.1153,43.36,20201.53,True
512.78,Radar_e9d048aa,4.06,0.2281,35.02,7851.43,True
513.78,Radar_82be8b05,1.01,0.0862,36.31,11526.92,True
513.78,Radar_5fa86ded,3.56,0.3147,54.73,9465.13,True
513.78,Radar_6caeee8b,6.21,0.5407,35.61,3710.47,True
513.78,Radar_7ee04379,1.09,0.1009,38.50,20202.17,True
513.78,Radar_e9d048aa,4.90,0.2755,44.36,7859.07,True
514.78,Radar_82be8b05,0.68,0.0593,37.43,11530.67,True
514.78,Radar_5fa86ded,3.84,0.3392,57.55,9469.36,True
514.78,Radar_6caeee8b,6.50,0.5654,37.03,3711.63,True
514.78,Radar_7ee04379,0.94,0.0862,33.68,20202.82,True
514.78,Radar_e9d048aa,5.73,0.3214,53.94,7866.72,True
515.78,Radar_82be8b05,0.38,0.0280,39.78,11534.43,True
515.78,Radar_5fa86ded,4.13,0.3642,60.83,9473.59,True
515.78,Radar_6caeee8b,6.78,0.5902,38.50,3712.80,True
515.78,Radar_7ee04379,0.79,0.0740,28.92,20203.46,True
515.78,Radar_e9d048aa,6.56,0.3685,63.64,7874.37,True
516.78,Radar_82be8b05,0.41,0.0343,28.06,11538.19,True
516.78,Radar_5fa86ded,1.66,0.1454,25.44,9477.82,True
516.78,Radar_6caeee8b,6.11,0.5301,34.45,3713.97,True
516.78,Radar_7ee04379,1.14,0.1047,39.39,20204.11,True
516.78,Radar_e9d048aa,0.96,0.0685,58.54,7882.03,True
517.79,Radar_82be8b05,0.73,0.0626,33.45,11541.95,True
517.79,Radar_5fa86ded,1.39,0.1203,23.47,9482.05,True
517.79,Radar_6caeee8b,5.82,0.5051,32.83,3715.14,True
517.79,Radar_7ee04379,1.29,0.1187,43.96,20204.76,True
517.79,Radar_e9d048aa,1.44,0.0928,66.66,7889.69,True
518.79,Radar_82be8b05,1.07,0.0907,39.34,11545.72,True
518.79,Radar_5fa86ded,1.11,0.0969,22.89,9486.28,True
518.79,Radar_6caeee8b,5.54,0.4801,31.25,3716.30,True
518.79,Radar_7ee04379,1.44,0.1342,48.62,20205.41,True
518.79,Radar_e9d048aa,2.15,0.1297,75.24,7897.36,True
519.79,Radar_82be8b05,1.40,0.1203,45.56,11549.48,True
519.79,Radar_5fa86ded,0.84,0.0713,23.81,9490.51,True
519.79,Radar_6caeee8b,5.25,0.4550,29.72,3717.47,True
519.79,Radar_7ee04379,1.59,0.1480,53.35,20206.06,True
519.79,Radar_e9d048aa,2.93,0.1713,84.13,7905.03,True
520.79,Radar_82be8b05,0.88,0.0740,52.84,11553.26,True
520.79,Radar_5fa86ded,3.98,0.3505,63.89,9494.76,True
520.79,Radar_6caeee8b,3.72,0.3357,42.14,3718.65,True
520.79,Radar_7ee04379,0.67,0.0593,30.09,20206.71,True
520.79,Radar_e9d048aa,4.63,0.2587,41.96,7912.71,True
521.79,Radar_82be8b05,1.20,0.1047,58.25,11557.03,True
521.79,Radar_5fa86ded,4.26,0.3753,66.10,9499.00,True
521.79,Radar_6caeee8b,3.97,0.3577,43.88,3719.82,True
521.79,Radar_7ee04379,0.82,0.0766,34.27,20207.37,True
521.79,Radar_e9d048aa,5.44,0.3039,44.40,7920.40,True
522.79,Radar_82be8b05,1.53,0.1327,63.97,11560.81,True
522.79,Radar_5fa86ded,4.54,0.3996,68.73,9503.23,True
522.79,Radar_6caeee8b,4.23,0.3800,45.65,3720.99,True
522.79,Radar_7ee04379,0.97,0.0907,38.66,20208.02,True
522.79,Radar_e9d048aa,6.26,0.3489,48.81,7928.09,True
523.79,Radar_82be8b05,1.87,0.1619,69.92,11564.59,True
523.79,Radar_5fa86ded,4.82,0.4243,71.77,9507.49,True
523.79,Radar_6caeee8b,4.48,0.4025,47.43,3722.16,True
523.79,Radar_7ee04379,1.12,0.1047,43.17,20208.68,True
523.79,Radar_e9d048aa,7.09,0.3947,54.71,7935.78,True
524.79,Radar_82be8b05,0.20,0.0000,21.94,11568.37,True
524.79,Radar_5fa86ded,2.94,0.2579,48.43,9511.73,True
524.79,Radar_6caeee8b,2.23,0.1928,27.33,3723.33,True
524.79,Radar_7ee04379,1.09,0.1009,50.87,20209.34,True
524.79,Radar_e9d048aa,5.11,0.2832,55.35,7943.48,True
525.80,Radar_82be8b05,0.52,0.0396,26.98,11572.16,True
525.80,Radar_5fa86ded,2.66,0.2332,47.18,9515.97,True
525.80,Radar_6caeee8b,2.06,0.1791,28.00,3724.51,True
525.80,Radar_7ee04379,1.24,0.1153,54.05,20210.00,True
525.80,Radar_e9d048aa,5.94,0.3292,65.30,7951.18,True
526.80,Radar_82be8b05,0.85,0.0713,32.75,11575.95,True
526.80,Radar_5fa86ded,2.39,0.2084,46.68,9520.23,True
526.80,Radar_6caeee8b,1.92,0.1679,28.79,3725.68,True
526.80,Radar_7ee04379,1.39,0.1282,57.50,20210.66,True
526.80,Radar_e9d048aa,6.77,0.3753,75.27,7958.89,True
527.80,Radar_82be8b05,1.18,0.1009,38.92,11579.74,True
527.80,Radar_5fa86ded,2.11,0.1845,46.92,9524.47,True
527.80,Radar_6caeee8b,1.81,0.1607,29.71,3726.86,True
527.80,Radar_7ee04379,1.54,0.1427,61.16,20211.32,True
527.80,Radar_e9d048aa,7.60,0.4206,85.24,7966.61,True
528.80,Radar_82be8b05,0.40,0.0280,10.10,11583.53,True
528.80,Radar_5fa86ded,2.05,0.1791,31.22,9528.72,True
528.80,Radar_6caeee8b,3.75,0.3386,43.77,3728.03,True
528.80,Radar_7ee04379,0.08,0.0000,21.61,20211.98,True
528.80,Radar_e9d048aa,0.71,0.0442,18.64,7974.33,True
529.80,Radar_82be8b05,0.07,0.0000,11.27,11587.41,True
529.80,Radar_5fa86ded,2.33,0.2056,34.41,9533.06,True
529.80,Radar_6caeee8b,4.00,0.3605,45.52,3729.24,True
529.80,Radar_7ee04379,0.09,0.0000,22.31,20212.66,True
529.80,Radar_e9d048aa,1.50,0.0816,15.21,7982.21,True
530.80,Radar_82be8b05,0.29,0.0198,15.84,11591.21,True
530.80,Radar_5fa86ded,2.61,0.2299,38.21,9537.33,True
530.80,Radar_6caeee8b,4.25,0.3821,47.27,3730.41,True
530.80,Radar_7ee04379,0.23,0.0198,24.05,20213.32,True
530.80,Radar_e9d048aa,2.31,0.1251,17.85,7989.94,True
531.80,Radar_82be8b05,0.63,0.0523,21.74,11595.01,True
531.80,Radar_5fa86ded,2.89,0.2541,42.50,9541.58,True
531.80,Radar_6caeee8b,4.50,0.4045,49.03,3731.59,True
531.80,Radar_7ee04379,0.38,0.0343,26.63,20213.99,True
531.80,Radar_e9d048aa,3.13,0.1702,24.62,7997.67,True
532.81,Radar_82be8b05,1.89,0.1619,35.58,11598.82,True
532.81,Radar_5fa86ded,0.59,0.0485,34.02,9545.83,True
532.81,Radar_6caeee8b,9.39,0.8065,53.79,3732.77,True
532.81,Radar_7ee04379,0.53,0.0485,41.29,20214.66,True
532.81,Radar_e9d048aa,3.37,0.1835,39.16,8005.41,True
533.81,Radar_82be8b05,1.56,0.1342,28.74,11602.63,True
533.81,Radar_5fa86ded,0.83,0.0713,31.14,9550.10,True
533.81,Radar_6caeee8b,9.11,0.7823,52.52,3733.95,True
533.81,Radar_7ee04379,0.68,0.0626,43.05,20215.32,True
533.81,Radar_e9d048aa,2.54,0.1385,29.18,8013.15,True
534.81,Radar_82be8b05,1.22,0.1028,22.01,11606.44,True
534.81,Radar_5fa86ded,1.10,0.0969,29.21,9554.36,True
534.81,Radar_6caeee8b,8.83,0.7582,51.30,3735.13,True
534.81,Radar_7ee04379,0.83,0.0791,45.30,20215.99,True
534.81,Radar_e9d048aa,1.72,0.0928,19.20,8020.90,True
535.81,Radar_82be8b05,0.88,0.0740,15.52,11610.26,True
535.81,Radar_5fa86ded,1.37,0.1187,28.41,9558.62,True
535.81,Radar_6caeee8b,8.55,0.7341,50.12,3736.31,True
535.81,Radar_7ee04379,0.98,0.0907,47.97,20216.67,True
535.81,Radar_e9d048aa,0.89,0.0485,9.27,8028.66,True
536.81,Radar_82be8b05,0.31,0.0280,50.77,11614.08,True
536.81,Radar_5fa86ded,0.72,0.0626,24.24,9562.89,True
536.81,Radar_6caeee8b,7.93,0.6847,48.39,3737.49,True
536.81,Radar_7ee04379,1.34,0.1235,44.29,20217.34,True
536.81,Radar_e9d048aa,6.75,0.3648,51.23,8036.42,True
537.81,Radar_82be8b05,0.45,0.0396,47.33,11617.90,True
537.81,Radar_5fa86ded,1.00,0.0839,29.90,9567.16,True
537.81,Radar_6caeee8b,8.21,0.7089,49.43,3738.68,True
537.81,Radar_7ee04379,1.19,0.1101,39.29,20218.01,True
537.81,Radar_e9d048aa,5.93,0.3202,45.97,8044.18,True
538.81,Radar_82be8b05,0.73,0.0656,44.73,11621.72,True
538.81,Radar_5fa86ded,1.28,0.1101,35.64,9571.42,True
538.81,Radar_6caeee8b,8.48,0.7325,50.53,3739.86,True
538.81,Radar_7ee04379,1.04,0.0949,34.30,20218.69,True
538.81,Radar_e9d048aa,5.12,0.2770,42.44,8051.95,True
539.81,Radar_82be8b05,1.04,0.0907,43.12,11625.55,True
539.81,Radar_5fa86ded,1.56,0.1356,41.45,9575.70,True
539.81,Radar_6caeee8b,8.76,0.7567,51.68,3741.04,True
539.81,Radar_7ee04379,0.89,0.0816,29.31,20219.36,True
539.81,Radar_e9d048aa,4.31,0.2332,41.11,8059.73,True
540.82,Radar_82be8b05,0.73,0.0626,26.02,11629.38,True
540.82,Radar_5fa86ded,1.13,0.0989,22.66,9579.97,True
540.82,Radar_6caeee8b,4.15,0.3637,29.22,3742.23,True
540.82,Radar_7ee04379,1.74,0.1607,69.05,20220.04,True
540.82,Radar_e9d048aa,1.94,0.1065,35.29,8067.50,True
541.82,Radar_82be8b05,0.41,0.0343,20.11,11633.22,True
541.82,Radar_5fa86ded,1.41,0.1235,28.56,9584.24,True
541.82,Radar_6caeee8b,3.87,0.3392,27.22,3743.41,True
541.82,Radar_7ee04379,1.89,0.1747,72.87,20220.72,True
541.82,Radar_e9d048aa,2.72,0.1480,31.93,8075.29,True
542.82,Radar_82be8b05,0.13,0.0000,15.17,11637.05,True
542.82,Radar_5fa86ded,1.69,0.1480,34.48,9588.52,True
542.82,Radar_6caeee8b,3.59,0.3147,25.22,3744.60,True
542.82,Radar_7ee04379,2.04,0.1897,76.82,20221.40,True
542.82,Radar_e9d048aa,3.51,0.1908,31.51,8083.08,True
543.82,Radar_82be8b05,0.31,0.0198,12.40,11640.89,True
543.82,Radar_5fa86ded,1.97,0.1725,40.39,9592.79,True
543.82,Radar_6caeee8b,3.31,0.2901,23.23,3745.79,True
543.82,Radar_7ee04379,2.19,0.2027,80.89,20222.08,True
543.82,Radar_e9d048aa,4.32,0.2341,34.15,8090.87,True
544.82,Radar_82be8b05,0.89,0.0766,46.41,11644.74,True
544.82,Radar_5fa86ded,0.15,0.0000,15.69,9597.08,True
544.82,Radar_6caeee8b,6.73,0.5818,38.29,3746.98,True
544.82,Radar_7ee04379,0.62,0.0560,44.93,20222.76,True
544.82,Radar_e9d048aa,1.54,0.0907,54.51,8098.67,True
545.82,Radar_82be8b05,0.57,0.0485,41.03,11648.66,True
545.82,Radar_5fa86ded,0.26,0.0198,20.26,9601.44,True
545.82,Radar_6caeee8b,7.01,0.6068,39.84,3748.19,True
545.82,Radar_7ee04379,0.47,0.0442,43.54,20223.46,True
545.82,Radar_e9d048aa,2.32,0.1297,63.69,8106.63,True
546.82,Radar_82be8b05,0.30,0.0280,36.35,11652.51,True
546.82,Radar_5fa86ded,0.52,0.0442,25.34,9605.72,True
546.82,Radar_6caeee8b,7.29,0.6312,41.40,3749.38,True
546.82,Radar_7ee04379,0.32,0.0198,42.72,20224.14,True
546.82,Radar_e9d048aa,3.11,0.1725,72.94,8114.44,True
547.82,Radar_82be8b05,0.28,0.0198,32.51,11656.36,True
547.82,Radar_5fa86ded,0.79,0.0685,30.71,9610.00,True
547.82,Radar_6caeee8b,7.58,0.6552,43.00,3750.57,True
547.82,Radar_7ee04379,0.17,0.0000,42.49,20224.83,True
547.82,Radar_e9d048aa,3.92,0.2149,82.37,8122.25,True
548.82,Radar_82be8b05,0.58,0.0485,10.95,11660.21,True
548.82,Radar_5fa86ded,1.72,0.1507,26.90,9614.30,True
548.82,Radar_6caeee8b,2.73,0.2374,37.60,3751.76,True
548.82,Radar_7ee04379,0.21,0.0000,35.88,20225.51,True
548.82,Radar_e9d048aa,2.58,0.1371,34.64,8130.07,True
549.83,Radar_82be8b05,0.91,0.0766,15.92,11664.07,True
549.83,Radar_5fa86ded,2.00,0.1736,32.31,9618.58,True
549.83,Radar_6caeee8b,2.89,0.2494,36.87,3752.95,True
549.83,Radar_7ee04379,0.08,0.0000,36.00,20226.20,True
549.83,Radar_e9d048aa,1.76,0.0928,24.69,8137.89,True
550.83,Radar_82be8b05,1.24,0.1047,22.03,11667.93,True
550.83,Radar_5fa86ded,2.28,0.1978,37.87,9622.88,True
550.83,Radar_6caeee8b,3.06,0.2639,36.24,3754.14,True
550.83,Radar_7ee04379,0.12,0.0000,36.80,20226.89,True
550.83,Radar_e9d048aa,0.95,0.0485,14.81,8145.72,True
551.83,Radar_82be8b05,1.58,0.1356,28.55,11671.79,True
551.83,Radar_5fa86ded,2.55,0.2229,43.53,9627.17,True
551.83,Radar_6caeee8b,3.25,0.2791,35.72,3755.33,True
551.83,Radar_7ee04379,0.26,0.0280,38.24,20227.58,True
551.83,Radar_e9d048aa,0.18,0.0000,5.31,8153.55,True
552.83,Radar_82be8b05,1.77,0.1520,39.05,11675.66,True
552.83,Radar_5fa86ded,2.26,0.1958,61.57,9631.47,True
552.83,Radar_6caeee8b,3.74,0.3184,34.20,3756.52,True
552.83,Radar_7ee04379,0.45,0.0396,32.46,20228.27,True
552.83,Radar_e9d048aa,6.89,0.3680,55.60,8161.39,True
553.83,Radar_82be8b05,2.11,0.1802,46.04,11679.53,True
553.83,Radar_5fa86ded,2.53,0.2203,67.37,9635.76,True
553.83,Radar_6caeee8b,3.51,0.2994,34.42,3757.72,True
553.83,Radar_7ee04379,0.61,0.0560,34.45,20228.97,True
553.83,Radar_e9d048aa,7.70,0.4116,64.26,8169.23,True
554.83,Radar_82be8b05,2.44,0.2084,53.02,11683.40,True
554.83,Radar_5fa86ded,2.81,0.2439,73.21,9640.06,True
554.83,Radar_6caeee8b,3.29,0.2805,34.75,3758.91,True
554.83,Radar_7ee04379,0.76,0.0685,37.02,20229.66,True
554.83,Radar_e9d048aa,8.51,0.4541,73.26,8177.07,True
555.83,Radar_82be8b05,2.78,0.2382,60.02,11687.27,True
555.83,Radar_5fa86ded,3.09,0.2683,79.05,9644.37,True
555.83,Radar_6caeee8b,3.08,0.2632,35.20,3760.11,True
555.83,Radar_7ee04379,0.91,0.0839,40.05,20230.36,True
555.83,Radar_e9d048aa,9.33,0.4973,82.49,8184.92,True
556.84,Radar_82be8b05,2.60,0.2212,45.98,11691.15,True
556.84,Radar_5fa86ded,2.20,0.1908,53.22,9648.67,True
556.84,Radar_6caeee8b,5.56,0.4797,31.63,3761.30,True
556.84,Radar_7ee04379,0.15,0.0000,48.10,20231.05,True
556.84,Radar_e9d048aa,5.57,0.2948,47.32,8192.78,True
557.84,Radar_82be8b05,2.26,0.1928,39.69,11695.03,True
557.84,Radar_5fa86ded,1.93,0.1690,54.59,9652.97,True
557.84,Radar_6caeee8b,5.84,0.5036,33.18,3762.50,True
557.84,Radar_7ee04379,0.09,0.0000,48.63,20231.75,True
557.84,Radar_e9d048aa,4.78,0.2533,46.64,8200.64,True
558.84,Radar_82be8b05,1.93,0.1643,33.68,11698.92,True
558.84,Radar_5fa86ded,1.67,0.1454,56.58,9657.28,True
558.84,Radar_6caeee8b,6.12,0.5279,34.77,3763.70,True
558.84,Radar_7ee04379,0.20,0.0000,49.66,20232.45,True
558.84,Radar_e9d048aa,3.98,0.2131,48.07,8208.51,True
559.84,Radar_82be8b05,1.59,0.1356,28.02,11702.88,True
559.84,Radar_5fa86ded,1.41,0.1251,59.13,9661.66,True
559.84,Radar_6caeee8b,6.41,0.5525,36.43,3764.92,True
559.84,Radar_7ee04379,0.34,0.0280,51.20,20233.16,True
559.84,Radar_e9d048aa,3.19,0.1725,51.52,8216.53,True
560.84,Radar_82be8b05,3.07,0.2632,60.18,11706.77,True
560.84,Radar_5fa86ded,0.42,0.0343,31.52,9665.96,True
560.84,Radar_6caeee8b,2.23,0.1948,34.68,3766.12,True
560.84,Radar_7ee04379,1.08,0.0989,45.94,20233.87,True
560.84,Radar_e9d048aa,2.68,0.1440,39.36,8224.41,True
561.84,Radar_82be8b05,3.40,0.2914,63.93,11710.66,True
561.84,Radar_5fa86ded,0.29,0.0280,35.48,9670.28,True
561.84,Radar_6caeee8b,2.16,0.1908,35.69,3767.32,True
561.84,Radar_7ee04379,1.23,0.1136,50.27,20234.57,True
561.84,Radar_e9d048aa,1.93,0.1047,44.11,8232.28,True
562.84,Radar_82be8b05,3.73,0.3196,68.20,11714.56,True
562.84,Radar_5fa86ded,0.38,0.0280,39.91,9674.58,True
562.84,Radar_6caeee8b,2.12,0.1887,36.79,3768.52,True
562.84,Radar_7ee04379,1.38,0.1282,54.72,20235.27,True
562.84,Radar_e9d048aa,1.25,0.0740,50.41,8240.17,True
563.84,Radar_82be8b05,4.06,0.3477,72.89,11718.46,True
563.84,Radar_5fa86ded,0.60,0.0523,44.69,9678.90,True
563.84,Radar_6caeee8b,2.13,0.1918,37.96,3769.72,True
563.84,Radar_7ee04379,1.53,0.1427,59.26,20235.98,True
563.84,Radar_e9d048aa,0.85,0.0593,57.77,8248.06,True
564.85,Radar_82be8b05,2.66,0.2273,51.49,11722.36,True
564.85,Radar_5fa86ded,0.82,0.0685,21.23,9683.20,True
564.85,Radar_6caeee8b,6.59,0.5599,43.56,3770.92,True
564.85,Radar_7ee04379,1.21,0.1119,53.96,20236.68,True
564.85,Radar_e9d048aa,7.90,0.4164,60.32,8255.95,True
565.85,Radar_82be8b05,3.00,0.2556,58.42,11726.26,True
565.85,Radar_5fa86ded,0.55,0.0442,15.41,9687.52,True
565.85,Radar_6caeee8b,6.33,0.5370,42.99,3772.12,True
565.85,Radar_7ee04379,1.36,0.1251,58.15,20237.39,True
565.85,Radar_e9d048aa,8.70,0.4580,66.18,8263.85,True
566.85,Radar_82be8b05,3.33,0.2839,65.37,11730.17,True
566.85,Radar_5fa86ded,0.27,0.0198,9.70,9691.84,True
566.85,Radar_6caeee8b,6.07,0.5147,42.51,3773.33,True
566.85,Radar_7ee04379,1.51,0.1385,62.47,20238.10,True
566.85,Radar_e9d048aa,9.50,0.4997,72.95,8271.75,True
567.85,Radar_82be8b05,3.66,0.3128,72.33,11734.08,True
567.85,Radar_5fa86ded,0.04,0.0000,4.57,9696.15,True
567.85,Radar_6caeee8b,5.81,0.4926,42.12,3774.53,True
567.85,Radar_7ee04379,1.66,0.1532,66.87,20238.81,True
567.85,Radar_e9d048aa,10.31,0.5414,80.39,8279.65,True
